distance,time
1.138038282,2173.459493
1.139871279,2173.559359
1.140401924,2173.659355
1.134914781,2173.759374
1.13125711,2173.859354
1.129428401,2173.959353
1.127599776,2174.059354
1.128351525,2174.159366
1.120286181,2174.259353
1.117407533,2174.359369
1.11297401,2174.459349
1.111936927,2174.55936
1.110113598,2174.65936
1.102008491,2174.75934
1.100998591,2174.859359
1.095530891,2174.959341
1.091886305,2175.059355
1.090064177,2175.159332
1.08459848,2175.259351
1.082776802,2175.359343
1.077312479,2175.459326
1.075491262,2175.559328
1.070028335,2175.659327
1.066386974,2175.759325
1.059105702,2175.859332
1.058421036,2175.959324
1.052977426,2176.059352
1.04934906,2176.15932
1.045721274,2176.259324
1.039092401,2176.359331
1.040280684,2176.459317
1.034841441,2176.559314
1.026364769,2176.659314
1.027591217,2176.759311
1.025779038,2176.859309
1.020343455,2176.959308
1.013643715,2177.059314
1.008193921,2177.1593
1.004561429,2177.259304
1.002745392,2177.359314
0.999113765,2177.459306
0.99366742,2177.559307
0.99003726,2177.659294
0.984593149,2177.759316
0.984593141,2177.859297
0.98096449,2177.959306
0.977336456,2178.059296
0.967079861,2178.159305
0.966456127,2178.259329
0.964643292,2178.359317
0.961018117,2178.459292
0.957393593,2178.559285
0.953769734,2178.659288
0.950146544,2178.759287
0.946524034,2178.859301
0.942902209,2178.959279
0.937470777,2179.059289
0.935660646,2179.15928
0.930231337,2179.259281
0.926612696,2179.359277
0.922994784,2179.459274
0.917569314,2179.559274
0.917364443,2179.659273
0.910337983,2179.759272
0.90491651,2179.859322
0.903109736,2179.959271
0.901303159,2180.059265
0.897690614,2180.159262
0.89756557,2180.259261
0.890467941,2180.359261
0.886857834,2180.459262
0.88677784,2180.559265
0.881387193,2180.659256
0.875998738,2180.759286
0.874203073,2180.85926
0.867017431,2180.959251
0.861611022,2181.059276
0.861640542,2181.159257
0.85805357,2181.259251
0.856260473,2181.359247
0.849090794,2181.459244
0.843716387,2181.559245
0.838344482,2181.659248
0.831014488,2181.759241
0.823825658,2181.859287
0.822029089,2181.959242
0.813050241,2182.059248
0.807666159,2182.159237
0.806168342,2182.259233
0.796905495,2182.359237
0.789737437,2182.459233
0.784364486,2182.559231
0.777204777,2182.659229
0.775874431,2182.759236
0.766474543,2182.859228
0.761113751,2182.959231
0.75397066,2183.059248
0.746832994,2183.159293
0.741483395,2183.2593
0.737918773,2183.359219
0.738596638,2183.45924
0.729013596,2183.559228
0.723674971,2183.659293
0.721896186,2183.759221
0.720117787,2183.859214
0.724442167,2183.959211
0.714784948,2184.059209
0.707680097,2184.159208
0.704130115,2184.259204
0.702355743,2184.359203
0.698808267,2184.459201
0.693490261,2184.55921
0.689947096,2184.659196
0.686405697,2184.759205
0.67859421,2184.859198
0.676813926,2184.959191
0.675034041,2185.059195
0.67147551,2185.159195
0.671475502,2185.259196
0.671475494,2185.359197
0.673254543,2185.459192
0.678594151,2185.559188
0.684635589,2185.659221
0.685719228,2185.759185
0.693490138,2185.859202
0.692850522,2185.959183
0.694634288,2186.059192
0.698202954,2186.159197
0.705904705,2186.259179
0.705904693,2186.359184
0.69998782,2186.459178
0.704129895,2186.559173
0.698202911,2186.659173
0.698202903,2186.759172
0.696418372,2186.859184
1.089440298,2186.959172
0.697034918,2187.059166
0.697034908,2187.159168
0.68928399,2187.259163
0.691718189,2187.359165
0.689946821,2187.459174
0.688175891,2187.559156
0.68463539,2187.659159
0.68037464,2187.759156
0.676813673,2187.859156
0.679328026,2187.959154
0.673254316,2188.059166
0.669696607,2188.159233
0.672258057,2188.259158
0.666140559,2188.359147
0.662586215,2188.459155
0.660809684,2188.559144
0.653148428,2188.659148
0.657257929,2188.75914
0.65548271,2188.85914
0.651933621,2188.959144
0.644220248,2189.059139
0.646613383,2189.159139
0.640651743,2189.259179
0.643068863,2189.359135
0.638868093,2189.459131
0.639526229,2189.559132
0.635985521,2189.659147
0.63421589,2189.759233
0.634215881,2189.859128
0.632446741,2189.959126
0.626394252,2190.059142
0.624613982,2190.159123
0.622834154,2190.259123
0.621054762,2190.359121
0.619275817,2190.459129
0.617497324,2190.559118
0.615719282,2190.65915
0.613941698,2190.759116
0.613941691,2190.859111
0.61038792,2190.95911
0.608611731,2191.059123
0.60683602,2191.159107
0.605060784,2191.259116
0.603286029,2191.359104
0.601511762,2191.459106
0.601511755,2191.559102
0.601511745,2191.659104
0.597379364,2191.759099
0.59559328,2191.859126
0.595593274,2191.959101
0.599737949,2192.059097
0.595593262,2192.159106
0.5938076,2192.259111
0.595593249,2192.359091
0.595593243,2192.459093
0.599737913,2192.559088
0.593807579,2192.659101
0.599737898,2192.759085
0.595593219,2192.859118
0.601511653,2192.959084
0.597379284,2193.059084
0.601511638,2193.159089
0.595593195,2193.259079
0.595593189,2193.359083
0.595593184,2193.459075
0.593807524,2193.559076
0.592022295,2193.659159
0.596191774,2193.759071
0.594419497,2193.859086
0.592647727,2193.95907
0.590876468,2194.05907
0.584885731,2194.159065
0.587335508,2194.259068
0.583102698,2194.359063
0.581320121,2194.459065
0.579538002,2194.55906
0.573828341,2194.659063
0.577756339,2194.759064
0.572034913,2194.859074
0.575975139,2194.959055
0.573828321,2195.059053
0.577756314,2195.159053
0.581320072,2195.259052
0.583102637,2195.359047
0.588453042,2195.459053
0.592022183,2195.559063
0.595593051,2195.659061
0.603285717,2195.759056
0.602739857,2195.859048
0.608104282,2195.959059
0.613472296,2196.059054
0.61705292,2196.159053
0.616980132,2196.259078
0.622387741,2196.359058
0.627798116,2196.459064
0.631406536,2196.559055
0.638567846,2196.659064
0.640432695,2196.759052
0.6458518,2196.85903
0.651273382,2196.959029
0.654889114,2197.059027
0.660314689,2197.159035
0.659025976,2197.259024
0.663933023,2197.359031
0.66574257,2197.459021
0.667552372,2197.559022
0.666298326,2197.659021
0.666298321,2197.759017
0.664479916,2197.859014
0.669362405,2197.959013
0.664479909,2198.059024
0.664479903,2198.159009
0.663932976,2198.25901
0.660843711,2198.359012
0.662661696,2198.45901
0.662661693,2198.559007
0.660843698,2198.659005
0.659025913,2198.759012
0.655390977,2198.859119
0.655390972,2198.958995
0.655390967,2199.059018
0.652591405,2199.158999
0.653573815,2199.258999
0.649940163,2199.359002
0.646307388,2199.459021
0.643468308,2199.558992
0.643468306,2199.659031
0.64529257,2199.758999
0.64164421,2199.85899
0.63799657,2199.958984
0.634349662,2200.058983
0.634349658,2200.158988
0.636173015,2200.258983
0.637229348,2200.358981
0.628880688,2200.458999
0.625235663,2200.558979
0.62523566,2200.659068
0.628136861,2200.758973
0.628880676,2200.858974
0.62523565,2200.958973
0.619769575,2201.058989
0.615328127,2201.159026
0.617157483,2201.258971
0.619769566,2201.358973
0.618986993,2201.458968
0.620816662,2201.558962
0.621591383,2201.659001
0.620816655,2201.75898
0.622646476,2201.858959
0.62813683,2201.958954
0.629967244,2202.058973
0.635459351,2202.158958
0.643468223,2202.258954
0.646447357,2202.358953
0.653775403,2202.458955
0.658984343,2202.558953
0.668437664,2202.658942
0.673938046,2202.758952
0.679215355,2202.858969
0.682894856,2202.958944
0.688414734,2203.058943
0.695950009,2203.158935
0.690381212,2203.258948
0.693935345,2203.358937
0.694070953,2203.458969
0.695915905,2203.558938
0.694070949,2203.658934
0.694521693,2203.758939
0.696370397,2203.858938
0.698219133,2203.958934
0.700067904,2204.058927
0.700841855,2204.158928
0.697138574,2204.258941
0.696365718,2204.358929
0.698219398,2204.458925
0.701926785,2204.55896
0.705634205,2204.658921
0.705634205,2204.758918
0.705634204,2204.85894
0.707487928,2204.958918
0.708886031,2205.05892
0.710740961,2205.158923
0.71259589,2205.258931
0.714300066,2205.358912
0.71615539,2205.458924
0.718160694,2205.558943
0.721721364,2205.658943
0.727287339,2205.758931
0.730997991,2205.858906
0.733000254,2205.958909
0.73470864,2206.0589
0.73841929,2206.158898
0.740420081,2206.258896
0.744130008,2206.358902
0.747839937,2206.458896
0.747839938,2206.558897
0.751549877,2206.658893
0.753404849,2206.758894
0.755259821,2206.858891
0.757114796,2206.958888
0.759395348,2207.058886
0.763103239,2207.158886
0.764957194,2207.258884
0.766811156,2207.358896
0.768665124,2207.45888
0.770519097,2207.558881
0.770519099,2207.658895
0.772373078,2207.758883
0.776774596,2207.858872
0.779789068,2207.958877
0.783497101,2208.058886
0.783497101,2208.158872
0.783497099,2208.258878
0.786036482,2208.35887
0.789059196,2208.458869
0.790913238,2208.558868
0.789059196,2208.65888
0.789059195,2208.758854
0.790913238,2208.858865
0.792767287,2208.958864
0.792767288,2209.05886
0.792767287,2209.158861
0.790913236,2209.258859
0.793446233,2209.358856
0.794621341,2209.458856
0.797151192,2209.55885
0.796475403,2209.658869
0.796475402,2209.758853
0.799003691,2209.858861
0.800856201,2209.958848
0.802037622,2210.05886
0.802037621,2210.158845
0.804561262,2210.25884
0.808266377,2210.358847
0.809453994,2210.458838
0.811308101,2210.558834
0.811308101,2210.658855
0.811308101,2210.758836
0.813824143,2210.858865
0.815676755,2210.958836
0.817529381,2211.058844
0.817529381,2211.158839
0.817529379,2211.258829
0.819382019,2211.358827
0.82057872,2211.458827
0.82057872,2211.558826
0.826141157,2211.658826
0.823087329,2211.758837
0.822432858,2211.858839
0.824940003,2211.95882
0.826141155,2212.058824
0.826141155,2212.158827
0.826141154,2212.258814
0.82799531,2212.358823
0.82799531,2212.458821
0.829849471,2212.55881
0.829849471,2212.658827
0.831703637,2212.758834
0.832350815,2212.858824
0.831703637,2212.958806
0.835411985,2213.058803
0.837266166,2213.158805
0.837266167,2213.258799
0.837909047,2213.358796
0.837266166,2213.458815
0.839120353,2213.558799
0.839761813,2213.658838
0.840974543,2213.758805
0.842828741,2213.858794
0.842828741,2213.958798
0.842828741,2214.058789
0.843467379,2214.158791
0.84282874,2214.258791
0.844682942,2214.358789
0.845320179,2214.458786
0.842828739,2214.558785
0.84282874,2214.658815
0.842828741,2214.758787
0.840974542,2214.858783
0.840974543,2214.95878
0.83912035,2215.058782
0.837266163,2215.158775
0.839120349,2215.258777
0.839761805,2215.358777
0.836056281,2215.458797
0.832350802,2215.558799
0.831703631,2215.658768
0.834203535,2215.758767
0.833557802,2215.858761
0.83170363,2215.958761
0.831703631,2216.058761
0.829849463,2216.158768
0.830498077,2216.258784
0.831703631,2216.358754
0.830498079,2216.458804
0.831703629,2216.558751
0.831703629,2216.658755
0.831703629,2216.758765
0.833557801,2216.858754
0.837909029,2216.958768
0.835411977,2217.058788
0.837266159,2217.158745
0.835411977,2217.25874
0.839120346,2217.358746
0.840974537,2217.458782
0.840974536,2217.558739
0.840974535,2217.658764
0.842828733,2217.758737
0.843467362,2217.858737
0.840974534,2217.958732
0.842828733,2218.058742
0.844682933,2218.158731
0.845320162,2218.258744
0.844682934,2218.358731
0.844682933,2218.458726
0.84532016,2218.558729
0.84717297,2218.658723
0.849025794,2218.758728
0.845320159,2218.858735
0.847172969,2218.958729
0.847172969,2219.058725
0.849025793,2219.158725
0.849025791,2219.258712
0.84839135,2219.358712
0.84902579,2219.458719
0.849025791,2219.558717
0.850245566,2219.658711
0.850878622,2219.758729
0.850878622,2219.858738
0.850245565,2219.958707
0.848391348,2220.058731
0.849025788,2220.1588
0.850878622,2220.258704
0.85087862,2220.358701
0.852099784,2220.458696
0.852099785,2220.558699
0.850245564,2220.658697
0.850245564,2220.758713
0.848391345,2220.858687
0.850245563,2220.958692
0.850245563,2221.058709
0.850245562,2221.158693
0.848391345,2221.258686
0.848391346,2221.358682
0.848391344,2221.458689
0.844682926,2221.558687
0.843467344,2221.658685
0.843467344,2221.758696
0.841614553,2221.858682
0.840974527,2221.958675
0.839120336,2222.05868
0.839120336,2222.158678
0.837266146,2222.258675
0.837266149,2222.358695
0.835411966,2222.458718
0.836056247,2222.558667
0.834203502,2222.658664
0.833557787,2222.758667
0.82984945,2222.858672
0.830498047,2222.958666
0.830498046,2223.05866
0.82614113,2223.158656
0.826141129,2223.258677
0.821234612,2223.358658
0.81687043,2223.458658
0.815016305,2223.55865
0.811308073,2223.658655
0.805745769,2223.758754
0.802708658,2223.858656
0.79462131,2223.95865
0.789059162,2224.058672
0.783497066,2224.158652
0.774227031,2224.258669
0.766811116,2224.358644
0.75939531,2224.458648
0.753833525,2224.558643
0.748271802,2224.65864
0.741582702,2224.758645
0.733440858,2224.858637
0.727879374,2224.958638
0.718610393,2225.058647
0.713049099,2225.158632
0.705634158,2225.258625
0.698990087,2225.358655
0.693435254,2225.458645
0.686029089,2225.558627
0.676771849,2225.658696
0.668561555,2225.758623
0.661147493,2225.858625
0.65558705,2225.958628
0.653733592,2226.058625
0.651880143,2226.158619
0.650026704,2226.258618
0.646319859,2226.358618
0.644466454,2226.458646
0.642613062,2226.558612
0.64211013,2226.658614
0.638906307,2226.758609
0.63654562,2226.858611
0.635199596,2226.958617
0.632835962,2227.05862
0.631492935,2227.158613
0.62963962,2227.258604
0.627786317,2227.358602
0.625933027,2227.458605
0.62356187,2227.5586
0.62356187,2227.658595
0.62037323,2227.758606
0.618519988,2227.858595
0.616142651,2227.958593
0.616666762,2228.058605
0.61296034,2228.158593
0.612960341,2228.258591
0.609253974,2228.358592
0.607400809,2228.458623
0.603694521,2228.558594
0.599988287,2228.658588
0.590722943,2228.758587
0.583310926,2228.858582
0.575337904,2228.958585
0.56606435,2229.058581
0.559223573,2229.158577
0.551812641,2229.258606
0.542549372,2229.35859
0.535139092,2229.458576
0.525876675,2229.558577
0.517843627,2229.658568
0.511057886,2229.758579
0.505501199,2229.858571
0.497443586,2229.958564
0.493734565,2230.058576
0.486980445,2230.158564
0.481424704,2230.258561
0.473335399,2230.358563
0.465917723,2230.458559
0.460354544,2230.558556
0.452937078,2230.658563
0.447374061,2230.758558
0.44181112,2230.858555
0.434146015,2230.958551
0.42883123,2231.05855
0.423268559,2231.158564
0.417705974,2231.258552
0.410289341,2231.358546
0.404726977,2231.458534
0.399164714,2231.558543
0.393602556,2231.658546
0.388040507,2231.758544
0.38062462,2231.858542
0.375062844,2231.958543
0.369501198,2232.05855
0.36393968,2232.158535
0.360232082,2232.25854
0.358378305,2232.358528
0.356222371,2232.458549
0.352817073,2232.558529
0.352817073,2232.658529
0.349109668,2232.758532
0.34509042,2232.858529
0.343548693,2232.958525
0.341695071,2233.058521
0.341695071,2233.158521
0.341695071,2233.258522
0.341695072,2233.358522
0.339841467,2233.458522
0.337987882,2233.558509
0.333958472,2233.658522
0.328720254,2233.758514
0.323159925,2233.85854
0.31726055,2233.958506
0.313893153,2234.058526
0.307983926,2234.158507
0.302773824,2234.258502
0.2987073,2234.358506
0.291286002,2234.458502
0.287949571,2234.558503
0.282390973,2234.6585
0.274979973,2234.7585
0.269022102,2234.858504
0.263456127,2234.958502
0.254602814,2235.058494
0.247194222,2235.158494
0.236082836,2235.258489
0.228204956,2235.358492
0.218928332,2235.458513
0.210164723,2235.558485
0.200911788,2235.658487
0.191098459,2235.758481
0.18367716,2235.858478
0.175016911,2235.958485
0.165774783,2236.058504
0.156536732,2236.158497
0.148425988,2236.258516
0.137294038,2236.358471
0.12987274,2236.458474
0.124306764,2236.558469
0.12148578,2236.658467
0.117803157,2236.758468
0.115962516,2236.858494
0.113174815,2236.958487
0.111319491,2237.058463
0.109464167,2237.158464
0.107608839,2237.258464
0.108604947,2237.358478
0.105753516,2237.458463
0.102042866,2237.55846
0.100187542,2237.658485
0.100187542,2237.75846
0.099421309,2237.858455
0.096476891,2237.958451
0.094621567,2238.058474
0.097586693,2238.158451
0.096476891,2238.258453
0.096476891,2238.35846
0.097586692,2238.458454
0.094621567,2238.558441
0.092766243,2238.658435
0.092087822,2238.75844
0.089055594,2238.858441
0.087200267,2238.958441
0.085344943,2239.058431
0.083489617,2239.158435
0.081117541,2239.258435
0.079778969,2239.358434
0.077923645,2239.458445
0.077471032,2239.558431
0.074212994,2239.658429
0.073830915,2239.75843
0.070502343,2239.858471
0.072013557,2239.95843
0.07235767,2240.058433
0.074212993,2240.158427
0.076068318,2240.258422
0.076068318,2240.358419
0.077923642,2240.458412
0.079778967,2240.558417
0.082942929,2240.658417
0.081634291,2240.75844
0.084769617,2240.85841
0.085344943,2240.958471
0.08842657,2241.058416
0.087200267,2241.158405
0.088426569,2241.25841
0.089055592,2241.358407
0.090910918,2241.458427
0.092087821,2241.558415
0.092766242,2241.658427
0.092766242,2241.758406
0.096476894,2241.858397
0.09647689,2241.958395
0.097586692,2242.058474
0.096476892,2242.158392
0.096476892,2242.258447
0.09758669,2242.35839
0.094621567,2242.458386
0.094621567,2242.558393
0.090910917,2242.658391
0.090256689,2242.758384
0.087200267,2242.858399
0.084769616,2242.958385
0.079778968,2243.05841
0.07929354,2243.158376
0.074212994,2243.258425
0.073830913,2243.358397
0.068647019,2243.458378
0.068384955,2243.558376
0.063081045,2243.658376
0.061157298,2243.758367
0.05751507,2243.858369
0.055659745,2243.958369
0.053804422,2244.058377
0.051949096,2244.158365
0.050093771,2244.258397
0.048238446,2244.358363
0.046883856,2244.458442
0.042672472,2244.558377
0.040817146,2244.658358
0.039903176,2244.758358
0.037106497,2244.858354
0.033395847,2244.958355
0.029685198,2245.058363
0.02983368,2245.158347
0.022263898,2245.258347
0.018553248,2245.358349
0.012987274,2245.458349
0.009276623,2245.558348
0.005565974,2245.658346
0.001855326,2245.758342
0.001855325,2245.858344
0.001855326,2245.958339
0,2246.058337
0,2246.158337
0.001855325,2246.258337
0,2246.358339
0,2246.45833
0,2246.558331
0,2246.658329
0,2246.758349
0,2246.858335
0,2246.95834
0.014792346,2247.058325
0.001855325,2247.158322
0,2247.258327
0,2247.358338
0,2247.458315
0,2247.558325
0,2247.65832
0,2247.758316
0,2247.858313
0,2247.958317
0,2248.058311
0,2248.15831
0,2248.258316
0,2248.358307
0,2248.458307
0,2248.558341
0,2248.658303
0,2248.758302
0,2248.8583
0,2248.958299
0,2249.058299
0,2249.158293
0,2249.258296
0,2249.358314
0,2249.45831
0,2249.558297
0,2249.658289
0.001855326,2249.758291
0,2249.858285
0,2249.958284
0,2250.058295
0,2250.158282
0,2250.258277
0,2250.358301
0,2250.458296
0,2250.558278
0,2250.658271
0.001855325,2250.758271
0,2250.858272
0,2250.958289
0.014792347,2251.058268
0,2251.158282
0.001855323,2251.258267
0,2251.358264
0,2251.458258
0,2251.558287
0,2251.658262
0.001855325,2251.758266
0,2251.858261
0,2251.95826
0,2252.058255
0,2252.158288
0.001855326,2252.258251
0,2252.35825
0,2252.458253
0,2252.558271
0,2252.658245
0,2252.758245
0.001855326,2252.858255
0,2252.958241
0,2253.058237
0,2253.158242
0,2253.258242
0.001855323,2253.35824
0,2253.458234
0,2253.558234
0,2253.658233
0,2253.758229
0,2253.858235
0,2253.958227
0,2254.058225
0.014675536,2254.158223
0,2254.258222
0.001855326,2254.358229
0,2254.458221
0,2254.558218
0,2254.658217
0,2254.75823
0,2254.858229
0.001855326,2254.958211
0,2255.058209
0,2255.15821
0,2255.258212
0,2255.358218
0,2255.458208
0,2255.558205
0,2255.658201
0,2255.7582
0.001855323,2255.858218
0,2255.958201
0,2256.05821
0,2256.158202
0,2256.258202
0,2256.358189
0,2256.458206
0.001855323,2256.55819
0,2256.65819
0,2256.758187
0,2256.858187
0,2256.958184
0.001855326,2257.05818
0,2257.158181
0.001855323,2257.258178
0,2257.358183
0.001855326,2257.458179
0,2257.558183
0,2257.658173
0,2257.758178
0,2257.858175
0,2257.958179
0,2258.05817
0,2258.15817
0,2258.258169
0,2258.35819
0,2258.458171
0,2258.558162
0,2258.658161
0,2258.758159
0,2258.858155
0,2258.958156
0,2259.058177
0,2259.158154
0,2259.258154
0,2259.358173
0,2259.458148
0,2259.558148
0,2259.658154
0,2259.758146
0,2259.858147
0,2259.958143
0,2260.058159
0,2260.158142
0,2260.258139
0,2260.358152
0,2260.458136
0,2260.558136
0.001855325,2260.658135
0,2260.758195
0,2260.858128
0,2260.958128
0,2261.058136
0,2261.158127
0,2261.258127
0,2261.35813
0,2261.458119
0,2261.558119
0,2261.658119
0,2261.758144
0,2261.85812
0,2261.958112
0,2262.058116
0.014675531,2262.158123
0,2262.258105
0,2262.358107
0,2262.458108
0,2262.558105
0,2262.658104
0,2262.758122
0.001855325,2262.858102
0,2262.958098
0,2263.0581
0,2263.158097
0.001855323,2263.258094
0,2263.358095
0,2263.458099
0,2263.558092
0,2263.658087
0,2263.758089
0.001855323,2263.858087
0,2263.958084
0,2264.058084
0.001855325,2264.158083
0,2264.25808
0,2264.358086
0,2264.458077
0,2264.55808
0,2264.658076
0,2264.758081
0,2264.85808
0.001855326,2264.958075
0,2265.05807
0,2265.158075
0.001855325,2265.25807
0,2265.358067
0,2265.458123
0.001855326,2265.558073
0.014792346,2265.65806
0.001855326,2265.758057
0,2265.858062
0,2265.958059
0.001855325,2266.058056
0,2266.158059
0,2266.258065
0,2266.358062
0.001855324,2266.458074
0,2266.558058
0.001855326,2266.658053
0,2266.758057
0,2266.858052
0,2266.958052
0,2267.05815
0,2267.158058
0,2267.258067
0,2267.358051
0,2267.458048
0,2267.558058
0,2267.658051
0,2267.758048
0,2267.858064
0,2267.958032
0.001855324,2268.058032
0,2268.158027
0,2268.258032
0,2268.358028
0,2268.458023
0,2268.558025
0,2268.658016
0,2268.758012
0,2268.858019
0,2268.958019
0,2269.058015
0.001855323,2269.158015
0,2269.258019
0,2269.358014
0,2269.458011
0,2269.558006
0.001855326,2269.658006
0,2269.758
0,2269.858143
0,2269.958005
0,2270.058016
0,2270.158003
0,2270.257999
0,2270.357998
0,2270.458001
0,2270.557999
0,2270.657995
0,2270.757993
0,2270.857993
0,2270.957993
0,2271.057989
0,2271.157987
0,2271.257985
0,2271.357985
0,2271.457983
0,2271.557979
0,2271.65798
0,2271.75798
0,2271.85798
0,2271.957985
0,2272.057977
0,2272.157973
0,2272.25799
0.001855326,2272.357966
0,2272.45797
0,2272.557977
0,2272.657972
0.001855325,2272.757965
0,2272.858004
0,2272.957961
0,2273.057964
0,2273.15796
0,2273.257952
0,2273.357959
0,2273.457954
0,2273.557971
0,2273.657948
0,2273.757959
0,2273.857948
0,2273.957949
0,2274.057948
0,2274.157947
0,2274.257948
0,2274.357946
0,2274.457937
0.003710649,2274.557934
0.0074213,2274.657939
0.009276624,2274.757939
0.011131949,2274.857935
0.020872807,2274.957951
0.016697925,2275.057936
0.020408574,2275.157931
0.029833679,2275.257932
0.033395847,2275.357927
0.040817146,2275.457948
0.051949095,2275.557971
0.063081045,2275.657924
0.076068318,2275.757923
0.085344942,2275.857926
0.09647689,2275.957918
0.106766931,2276.057919
0.116885466,2276.157914
0.129872739,2276.257915
0.141766334,2276.357925
0.15284282,2276.457947
0.163926823,2276.557938
0.174400536,2276.657908
0.187387809,2276.757912
0.196664434,2276.85799
0.207796383,2276.957906
0.217073007,2277.057906
0.22867635,2277.157904
0.237934597,2277.257902
0.245342192,2277.357901
0.25460281,2277.457896
0.262012122,2277.5579
0.272732753,2277.657891
0.282009374,2277.75789
0.295361465,2277.857906
0.306480164,2277.957892
0.315405226,2278.057886
0.322826523,2278.157888
0.336134313,2278.257891
0.345402331,2278.357887
0.358378302,2278.457884
0.371355062,2278.55789
0.380624615,2278.657883
0.393602552,2278.757876
0.404726973,2278.857887
0.419560157,2278.957882
0.432539722,2279.05788
0.447374059,2279.157877
0.456645791,2279.25788
0.469626542,2279.357873
0.48075318,2279.457876
0.491880059,2279.557869
0.503007162,2279.657871
0.512279909,2279.757868
0.519698204,2279.857864
0.529581566,2279.957862
0.53824431,2280.057863
0.545662887,2280.157857
0.555518055,2280.257857
0.562929125,2280.357858
0.571628468,2280.457855
0.579047351,2280.557856
0.587016888,2280.657861
0.596282089,2280.757853
0.601841378,2280.857905
0.61110713,2280.957854
0.618519968,2281.057848
0.625933008,2281.157851
0.637052925,2281.25785
0.648173255,2281.357851
0.655587027,2281.457843
0.661147467,2281.557836
0.666708,2281.65784
0.674122184,2281.757832
0.68339013,2281.857834
0.690336849,2281.957836
0.696365642,2282.057836
0.703780415,2282.157832
0.709341586,2282.257829
0.714902831,2282.357832
0.720464148,2282.457834
0.727879349,2282.557827
0.737148524,2282.657824
0.742710118,2282.757822
0.748271776,2282.857821
0.755687419,2282.957862
0.761249224,2283.057821
0.767512924,2283.157826
0.771217491,2283.257815
0.776774455,2283.35782
0.781643018,2283.457812
0.787205094,2283.557806
0.791593638,2283.657808
0.796475344,2283.757818
0.802037564,2283.85781
0.807599837,2283.957808
0.809453938,2284.057804
0.815016277,2284.157807
0.8168704,2284.257814
0.820578665,2284.357818
0.8261411,2284.457804
0.829849417,2284.557801
0.833557756,2284.657792
0.837266116,2284.7578
0.84346727,2284.857801
0.844682893,2284.957809
0.852099751,2285.057789
0.855808207,2285.157792
0.859516683,2285.257791
0.865079432,2285.35779
0.868787953,2285.457792
0.872496494,2285.557793
0.874966342,2285.657795
0.878059337,2285.757782
0.882378319,2285.857783
0.885476524,2285.957771
0.887330833,2286.057776
0.88979045,2286.157779
0.892893779,2286.257785
0.896602432,2286.357772
0.899055829,2286.457772
0.90090893,2286.557769
0.902165441,2286.65777
0.907728487,2286.757759
0.913291569,2286.857768
0.91700031,2286.957765
0.919440457,2287.057773
0.921293658,2287.157764
0.925000085,2287.257763
0.930559788,2287.35777
0.939826127,2287.457779
0.937972841,2287.557759
0.93925307,2287.657757
0.944816343,2287.757754
0.948525207,2287.857754
0.952799334,2287.957744
0.954652682,2288.057756
0.960212768,2288.157753
0.96391953,2288.257744
0.965772921,2288.35776
0.969479727,2288.457745
0.973186564,2288.557745
0.974487646,2288.657769
0.980600324,2288.757738
0.982453778,2288.857751
0.985614602,2288.957741
0.989867677,2289.05774
0.991721169,2289.157732
0.993574669,2289.257732
0.995428173,2289.357794
0.996741667,2289.45773
0.997281686,2289.557727
1.000988732,2289.657735
0.998596189,2289.757723
1.002842263,2289.857723
1.002842262,2289.957725
1.002842262,2290.057727
1.004695801,2290.15772
1.0046958,2290.257723
1.006549346,2290.357719
1.004695799,2290.457814
1.00786884,2290.557719
1.009723378,2290.657715
1.009723381,2290.757711
1.010256456,2290.857709
1.012110021,2290.957709
1.011577922,2291.057709
1.013432467,2291.157706
1.01581717,2291.257703
1.017670755,2291.357706
1.018996118,2291.457701
1.021377942,2291.557701
1.02137794,2291.657705
1.023231543,2291.757698
1.025085153,2291.857695
1.026938768,2291.957694
1.02879239,2292.057716
1.030646018,2292.157693
1.032499652,2292.257686
1.034353292,2292.357687
1.034353292,2292.457696
1.036206937,2292.557689
1.03806059,2292.65768
1.038786454,2292.75768
1.040638819,2292.857683
1.041767912,2292.957686
1.04176791,2293.057706
1.044343579,2293.157693
1.045475256,2293.257679
1.047328938,2293.357696
1.051036319,2293.457676
1.049182625,2293.557675
1.053605662,2293.657665
1.052890019,2293.757673
1.056597432,2293.857669
1.056597433,2293.957666
1.058451149,2294.057659
1.06101551,2294.157663
1.060304868,2294.257674
1.062158596,2294.357662
1.064012329,2294.457657
1.067719812,2294.557657
1.06957356,2294.657651
1.071427316,2294.757663
1.072130581,2294.857653
1.075134842,2294.957651
1.077688249,2295.057659
1.078842388,2295.157644
1.080696171,2295.257647
1.08069617,2295.357648
1.086257548,2295.457641
1.088111348,2295.557646
1.088803836,2295.657635
1.089965156,2295.75764
1.09181897,2295.857642
1.093672788,2295.957637
1.096214413,2296.057661
1.099234273,2296.157634
1.102941954,2296.257637
1.103625134,2296.357635
1.104795803,2296.457632
1.106649656,2296.557636
1.108503514,2296.657624
1.111035994,2296.757629
1.112211246,2296.857625
1.115918996,2296.957629
1.115918994,2297.05762
1.119626764,2297.157627
1.121480657,2297.257622
1.121480655,2297.357618
1.121480657,2297.457625
1.121480656,2297.557631
1.125188455,2297.657628
1.128896272,2297.757614
1.12704236,2297.857613
1.128896269,2297.957625
1.130750184,2298.057637
1.130273958,2298.157604
