distance,time
1.4585397396557032,1681.666268
1.460003262915043,1681.766268
1.4705336643484814,1681.866284
1.4614675251197065,1681.966296
1.473447102890023,1682.066262
1.4734469480782224,1682.166265
1.4749050087769966,1682.266258
1.4778239633903005,1682.36626
1.4792846913337383,1682.466256
1.479284530760027,1682.566253
1.4807461427193611,1682.666254
1.482208637721943,1682.766253
1.4927478631124156,1682.866251
1.4971168847081875,1682.966254
1.4985748747262952,1683.066248
1.5000337476834602,1683.166253
1.5000335874238087,1683.266257
1.5000334225781846,1683.366246
1.5014931710711037,1683.466243
1.512056793714942,1683.566241
1.5058777980856024,1683.666242
1.5178731693543694,1683.766241
1.5088051022069788,1683.866275
1.5102700408499234,1683.966286
1.5193290273344837,1684.066265
1.5222441883340807,1684.166236
1.523702982251902,1684.266246
1.525162633944017,1684.366235
1.5176075653507877,1684.466248
1.5266229792052262,1684.56634
1.5295467418822435,1684.666225
1.520548341778216,1684.766221
1.5295464081987036,1684.866241
1.5310094811739177,1684.966241
1.5324734068421115,1685.066218
1.5339381793183553,1685.16622
1.5354037944187624,1685.266231
1.5368702509348084,1685.366217
1.5368700825060784,1685.466216
1.547371787266471,1685.566224
1.5459127247415365,1685.666218
1.5473714407463346,1685.766212
1.5398051795411332,1685.866204
1.5473710935651872,1685.966225
1.5502912445883392,1686.066205
1.550291072110087,1686.166204
1.5517523252277208,1686.266212
1.5517521534739498,1686.366226
1.5517519793540622,1686.466202
1.5546771875843357,1686.566199
1.5576057394409,1686.666205
1.5590711795606282,1686.766196
1.5561406113197294,1686.866198
1.565210075432979,1686.966204
1.566666202701122,1687.066192
1.5695811507868496,1687.166192
1.5695809707422403,1687.266183
1.563471940714302,1687.366185
1.5710394358449336,1687.466219
1.5754207313706527,1687.566187
1.5739592292905125,1687.666187
1.573959050460175,1687.766185
1.58306289165161,1687.866188
1.5754200167365946,1687.966181
1.5739585166234582,1688.066179
1.575419658180226,1688.166178
1.5754194804961217,1688.266174
1.5845149005947663,1688.366192
1.5845147189329198,1688.466173
1.5845145294721628,1688.566171
1.5859681173677167,1688.66617
1.5859679337872863,1688.766185
1.5859677493680735,1688.866166
1.5859675643937887,1688.966173
1.596584525111094,1689.066164
1.5965843365746908,1689.166161
1.5965841485903733,1689.266159
1.595137708252379,1689.36617
1.6043906672457016,1689.466158
1.5951373339007906,1689.566188
1.60439028445377,1689.666155
1.6029530315132952,1689.766155
1.6029528390156673,1689.866152
1.602952645241616,1689.966159
1.610866878228308,1690.066148
1.609439680064344,1690.166152
1.6000805287890465,1690.266146
1.609439287097687,1690.366144
1.6094390924432105,1690.466145
1.606587518090017,1690.566142
1.6051629533480236,1690.666141
1.6146260701448767,1690.766144
1.616041899300386,1690.86615
1.6227600657842713,1690.966165
1.6117960809935923,1691.066134
1.6227596577933845,1691.166132
1.6213535344774546,1691.266133
1.621353331732704,1691.366132
1.6199481114660583,1691.466131
1.6281947501893166,1691.566128
1.6281945441524939,1691.666124
1.618543392737438,1691.766125
1.625405301578723,1691.866124
1.626799044195242,1691.966122
1.6254048810401895,1692.066135
1.6240116439097463,1692.16612
1.6226193301557048,1692.26613
1.6309954681635168,1692.366119
1.6323781059733542,1692.46611
1.6309950395098725,1692.566121
1.6296129138003725,1692.666127
1.6394620525772472,1692.76611
1.6380891662840134,1692.866131
1.638088951711985,1692.966128
1.6480185395420055,1693.066117
1.6466548738471136,1693.166105
1.646654652449663,1693.266103
1.6553090712600518,1693.366113
1.645291721291592,1693.466107
1.653955346220958,1693.566117
1.653955117913906,1693.666127
1.6539548967959632,1693.766099
1.652602366707326,1693.866114
1.6539544449798964,1693.966104
1.6613618276462676,1694.066103
1.661361595174018,1694.166092
1.660019246177938,1694.266089
1.6600190202239367,1694.366086
1.658677659824985,1694.466088
1.6573372888630544,1694.566089
1.6675409466886377,1694.666078
1.6662097662804403,1694.766082
1.666209534512307,1694.86608
1.6546590844343498,1694.96608
1.6635501942223485,1695.066078
1.6533214722185594,1695.166076
1.66222180058095,1695.266157
1.6648784295429497,1695.366085
1.6546579390498228,1695.46608
1.666207904561164,1695.566073
1.6764864002209034,1695.666074
1.668870328547877,1695.766069
1.6675381487504384,1695.866127
1.6675379138241444,1695.966065
1.6688696261140632,1696.066089
1.680456604603093,1696.166061
1.6715360489621183,1696.266066
1.6715358133676852,1696.366077
1.6817817010777483,1696.466059
1.6715353461348188,1696.566078
1.6715351122784137,1696.666059
1.6817809856124817,1696.766062
1.6715346436337717,1696.866077
1.671534409088719,1696.966053
1.6817802683887306,1697.06608
1.6728688785253085,1697.166068
1.6728686436246618,1697.266058
1.6817795530598052,1697.366054
1.6728681755327806,1697.466052
1.6817790773255443,1697.566072
1.6817788342695787,1697.666103
1.6728674725715817,1697.766048
1.6831051708382108,1697.86605
1.6728670067270885,1697.966042
1.671531831223729,1698.06605
1.6728665364179574,1698.166049
1.6728663022067851,1698.266055
1.6728660674858415,1698.366043
1.6831037389036463,1698.466032
1.672865598343995,1698.566028
1.6728653636228137,1698.666037
1.6831030207668172,1698.766042
1.671529954837018,1698.866029
1.6715297201096502,1698.966024
1.6817754906498934,1699.066019
1.680449436454576,1699.166043
1.6804492015596537,1699.266019
1.6817747752203889,1699.366026
1.6804487187527377,1699.466035
1.6804484812223959,1699.566013
1.6817740604805624,1699.666027
1.680448002251981,1699.766014
1.6804477683682206,1699.86601
1.6920849739352992,1699.966015
1.6804472895286477,1700.066011
1.6804470482196618,1700.166053
1.6817726298527194,1700.266
1.683099209100683,1700.366009
1.6830989709365747,1700.466005
1.6817719157125648,1700.566007
1.68177167574208,1700.666027
1.6830982538563173,1700.766013
1.6830980139398084,1700.866002
1.6830977774335512,1700.965997
1.6857541673763559,1701.066005
1.6844251158349572,1701.166037
1.6960410423729164,1701.265998
1.6857534511557155,1701.365994
1.6857532093130885,1701.465998
1.687082781497818,1701.565989
1.6884133410587325,1701.665992
1.6884131042020059,1701.766004
1.6986840738204674,1701.865994
1.6884126225669491,1701.966002
1.6870815809336668,1702.066081
1.6884121415808362,1702.165985
1.700006837911022,1702.266
1.7013313339517002,1702.365985
1.6897432135959989,1702.466017
1.7013308414328034,1702.565977
1.7026563271349575,1702.666019
1.692409032796813,1702.765977
1.7026558395487632,1702.86598
1.693743296561524,1702.965971
1.705309767351114,1703.065966
1.7053095251761017,1703.165993
1.6964150014875938,1703.265982
1.7066377263075823,1703.365964
1.7079671499182554,1703.465962
1.7079669052141806,1703.565962
1.7079666571951315,1703.665954
1.70929706554798,1703.76596
1.709296819058663,1703.865956
1.7066362484700222,1703.966078
1.7079656741445384,1704.065958
1.7092960841332736,1704.16596
1.709295836441721,1704.265958
1.7195675782618824,1704.365953
1.710626975629963,1704.465948
1.7195670778240542,1704.565946
1.7092948522108347,1704.66595
1.7195665738611412,1704.765942
1.7092943644181577,1704.865946
1.7092941144689175,1704.965942
1.71062550543434,1705.065946
1.7092936271837778,1705.165953
1.7195653262213397,1705.265996
1.7092931340066562,1705.365938
1.7092928892547816,1705.465943
1.7208882569935346,1705.565945
1.7092923976013097,1705.66593
1.7092921497617752,1705.765929
1.7092919060256626,1705.86593
1.720887257326604,1705.965926
1.7092914118312446,1706.065931
1.7106228010806803,1706.165925
1.7092909226093826,1706.265957
1.7092906754241064,1706.365929
1.709290431687478,1706.465933
1.7079595274203205,1706.565941
1.7092899369942456,1706.665913
1.7092896918799214,1706.765917
1.710621082147182,1706.865918
3642.1900976273528,1706.965913
1.3902035768720642,1827.064225
1.3902034111678696,1827.164241
1.3902032410934588,1827.264245
1.3914937455604355,1827.364213
1.391493577585395,1827.464216
1.3927853481040442,1827.56423
1.3927851815724406,1827.664222
1.3940782276481958,1827.764216
1.3953725441665668,1827.864215
1.3966681276382718,1827.964209
1.3888094777311801,1828.064215
1.4005625875063503,1828.164211
1.3927407574479016,1828.264211
1.3823937018863954,1828.364218
1.3940534362993449,1828.464204
1.3953675085244284,1828.5642
1.3966828144903825,1828.664203
1.3876916831465702,1828.764206
1.3903481237202027,1828.864204
1.3916780704486282,1828.964214
1.3930092161809202,1829.064204
1.3855061629705965,1829.164198
1.3868506877235174,1829.264192
1.389543415158286,1829.364195
1.3908914578032145,1829.464203
1.3922406678643653,1829.564199
1.3935910409212737,1829.664204
1.3949425700058464,1829.764187
1.386286489544448,1829.864186
1.387650102288887,1829.964186
1.3890148551535022,1830.064189
1.3890146970049353,1830.16424
1.38186231029268,1830.264217
1.3846194466020696,1830.364183
1.3859996040672526,1830.464177
1.3873808695222807,1830.564174
1.3873807141093466,1830.664191
1.3915314312650149,1830.764171
1.3929170955518053,1830.864178
1.3859903465639591,1830.964169
1.3873889908420052,1831.06417
1.390189636832517,1831.164179
1.3901894843439024,1831.264164
1.3834300500418935,1831.364165
1.3848437110670202,1831.464164
1.3862584157346987,1831.56416
1.3782295640005755,1831.664199
1.389090937747524,1831.764165
1.3825122010501774,1831.864172
1.3839417310021693,1831.964157
1.3853722686696897,1832.06416
1.3775100034590182,1832.164159
1.3789522099027276,1832.264152
1.3818397195371135,1832.36415
1.3832848781020373,1832.464151
1.38473101337627,1832.564151
1.3770369032505605,1832.664158
1.379953369575539,1832.764147
1.3799532325908987,1832.864207
1.382873503017667,1832.964173
1.375338520635734,1833.064141
1.376810511618716,1833.164139
1.376810377918078,1833.264241
1.3812321534284242,1833.364135
1.3827078272543187,1833.464142
1.3738577402776513,1833.564234
1.3768309495869817,1833.664169
1.388619757968127,1833.764131
1.3812973921743736,1833.86416
1.3827879352796688,1833.964131
1.3755964923370192,1834.064124
1.3857716623510394,1834.164122
1.380104352074638,1834.264126
1.3745807659327918,1834.364127
1.3831137844526362,1834.464126
1.3760959768095329,1834.564132
1.3791292655626877,1834.664117
1.3806470893555691,1834.764111
1.3821657340336857,1834.864117
1.3836852008549996,1834.964111
1.375312491094294,1835.064113
1.3768420249155737,1835.16411
1.3783723585763903,1835.264108
1.371665230553005,1835.364109
1.3732063528049732,1835.464108
1.3747482473941346,1835.564106
1.366636784356812,1835.664104
1.3666366744241711,1835.764101
1.3681884922963992,1835.86411
1.369741067391283,1835.964099
1.3697409535665268,1836.064173
1.371294280488262,1836.164099
1.3648839279378624,1836.264096
1.3664478221424252,1836.364091
1.3680124403999712,1836.464095
1.3617527847932545,1836.564092
1.3617526760333678,1836.664084
1.364903612109109,1836.764094
1.366480079622497,1836.864089
1.3680572475812571,1836.964086
1.371213778430099,1837.064082
1.3727930305090754,1837.164082
1.3667334206356319,1837.264081
1.3683228784717099,1837.364078
1.369913000509646,1837.464078
1.371503797418899,1837.564087
1.3730952498786493,1837.664077
1.3688090908437869,1837.764079
1.3688089902410119,1837.864109
1.3720139760676444,1837.964076
1.3736173749584961,1838.064071
1.3662895882694728,1838.164081
1.3679022181333793,1838.264082
1.3639466536147817,1838.364067
1.3655696142974603,1838.464072
1.3655695249881037,1838.564062
1.3671930761020972,1838.66406
1.3688172142706911,1838.764077
1.363413935189324,1838.864142
1.3720672569590877,1838.964077
1.3683167709247217,1839.064056
1.3699521473376453,1839.164051
1.3663689922792677,1839.264049
1.3680142495711436,1839.364069
1.3696600409260051,1839.464053
1.3713063706608917,1839.56405
1.364599201019839,1839.664064
1.3662541510336808,1839.76405
1.3679096127801058,1839.864054
1.369565588124338,1839.964059
1.371222076977889,1840.064048
1.3728790685217844,1840.164062
1.3696691623146933,1840.264051
1.369669085549574,1840.364041
1.3713354897270509,1840.464075
1.373002376807133,1840.564058
1.3746697514431545,1840.664082
1.3746696748919867,1840.764042
1.3699703234717624,1840.864042
1.3716464046377705,1840.964042
1.375000020571815,1841.064058
1.3670995584025776,1841.164046
1.3749998695739887,1841.264032
1.3738408555815316,1841.364027
1.3738407859965094,1841.464029
1.3755271687021542,1841.564021
1.3711658050734719,1841.66402
1.372860490010165,1841.764023
1.372860423361043,1841.864019
1.3762511044438561,1841.964016
1.377947034115367,1842.06402
1.3796433695259698,1842.164028
1.3754670610942736,1842.264015
1.3813400447360287,1842.364012
1.3771713896723785,1842.464012
1.37887617343724,1842.564013
1.373149749695746,1842.664027
1.3731496872708537,1842.764006
1.3731496234933023,1842.864001
1.3692764322450859,1842.964013
1.3709960606103693,1843.064001
1.3709960019959806,1843.164002
1.3655527700815515,1843.263988
1.3709958827979138,1843.363998
1.367279543204568,1843.463991
1.3672794890567437,1843.563996
1.3672794315721684,1843.664004
1.3672793745863572,1843.763989
1.361979820132465,1843.863994
1.3619797671136942,1843.964025
1.361979714658543,1844.064004
1.363713597682836,1844.163989
1.3619796062640566,1844.263989
1.3619795537701513,1844.364001
1.3619794990174499,1844.463983
1.356818380885144,1844.563981
1.3568183320771203,1844.66398
1.3585588071731531,1844.764
1.361979288244749,1844.863989
1.3550779605018717,1844.96399
1.3550779096733911,1845.063987
1.353337945238311,1845.164029
1.3550778107826649,1845.263975
1.3550777600273263,1845.363971
1.3550777098219569,1845.463971
1.355077659066594,1845.563976
1.3533376950822094,1845.663964
1.3533376445296967,1845.763959
1.35333759363139,1845.863977
1.351597936378489,1845.963968
1.3515978855677122,1846.063964
1.3465573490529612,1846.163961
1.349858484085422,1846.263972
1.3465572561405412,1846.363955
1.3515976852001517,1846.463954
1.3498583351162117,1846.563954
1.3448112947653854,1846.663985
1.3481192407034701,1846.763953
1.3498581828941747,1846.863948
1.3430656270660968,1846.96395
1.3481190915979175,1847.06395
1.34811904298812,1847.163957
1.3413202538041875,1847.263949
1.3430654383253433,1847.363944
1.3413201586139762,1847.463956
1.34306534329345,1847.563945
1.3413200657171778,1847.663953
1.344641689661504,1847.763943
1.344641640997712,1847.863936
1.342903532453618,1847.96394
1.3446415398592193,1848.063935
1.3378302529509845,1848.163929
1.3395748466194286,1848.263931
1.3378301585259065,1848.363927
1.33608577026443,1848.463937
1.3411654910409345,1848.563923
1.3376909008226365,1848.663963
1.3394279624083119,1848.763924
1.3394279129868023,1848.863931
1.339427861037338,1848.963926
1.3394278116528207,1849.063917
1.3325976570135192,1849.163914
